date_utc,workflow,run_id,result,model,turns,duration_ms,input_tokens,output_tokens,cache_read,cache_created,cost_usd
"2026-06-12T22:41Z","Daily Scout","27447152031","ok","claude-sonnet-4-6",14,119197,1550,4572,234724,18880,0.3498172
"2026-06-13T22:32Z","Daily Scout","27481040145","ok","claude-sonnet-4-6",13,109121,1036,4088,248672,19780,0.36933960000000005
"2026-06-13T23:29Z","Daily Dive","27482185010","ok","claude-opus-4-8",38,333598,4085,20444,1424491,79165,2.1841485
"2026-06-14T22:35Z","Daily Scout","27514161249","ok","claude-sonnet-4-6",13,116997,863,4249,256207,21252,0.3838131
"2026-06-15T00:40Z","The Wire","27517083699","ok","claude-opus-4-8",44,591898,6298,37275,1977281,115727,3.344173500000001
"2026-06-15T22:50Z","Daily Scout","27581479368","ok","claude-sonnet-4-6",14,108344,308,4077,256921,20367,0.38481029999999994
"2026-06-15T23:38Z","Daily Dive","27583356530","ok","claude-opus-4-8",43,332364,4654,19503,1812649,95901,2.5247765
"2026-06-16T22:45Z","Daily Scout","27653007964","ok","claude-sonnet-4-6",10,95068,1372,4608,128392,18276,0.28548260000000003
"2026-06-16T23:36Z","Daily Dive","27655030310","ok","claude-opus-4-8",36,378432,5078,21203,1296385,80883,2.1517034999999995
"2026-06-17T22:42Z","Daily Scout","27724307297","ok","claude-sonnet-4-6",13,148373,850,7202,266153,25359,0.4750349
"2026-06-17T23:37Z","Daily Dive","27726422896","ok","claude-opus-4-8",49,354580,4442,22060,2046913,84384,2.5702064999999994
"2026-06-18T22:48Z","Daily Scout","27793960005","ok","claude-sonnet-4-6",13,128469,881,4859,263719,21456,0.3937777
"2026-06-18T23:39Z","Daily Dive","27795768650","ok","claude-opus-4-8",41,373733,3998,20821,1941193,90287,2.4843955
"2026-06-19T22:28Z","Daily Scout","27851198814","ok","claude-sonnet-4-6",11,98753,1596,4945,221631,22035,0.3452943
"2026-06-19T23:26Z","Daily Dive","27852793096","ok","claude-opus-4-8",42,332949,4107,21214,1993823,102256,2.6289114999999996
"2026-06-20T22:35Z","Daily Scout","27885920580","ok","claude-sonnet-4-6",14,117276,1812,3980,276853,23620,0.3838739000000001
"2026-06-20T23:30Z","Daily Dive","27887086659","ok","claude-opus-4-8",33,271188,4646,16379,1298257,86143,1.9869805
"2026-06-21T22:36Z","Daily Scout","27919616093","ok","claude-sonnet-4-6",12,133464,1797,5586,297725,25658,0.4300295000000001
"2026-06-22T00:34Z","The Wire","27922524457","error","claude-opus-4-8",12,273746,4,3238,81565,15008,0.591145
"2026-06-22T22:44Z","Daily Scout","27988872977","ok","claude-sonnet-4-6",16,240406,870,6567,233121,22363,0.4809133
"2026-06-22T23:33Z","Daily Dive","27991078598","ok","claude-opus-4-8",35,275182,4605,17826,1446541,88614,2.1926725
"2026-06-23T22:38Z","Daily Scout","28061696066","ok","claude-sonnet-4-6",18,188633,2181,8736,278736,24775,0.5495728000000001
"2026-06-23T23:32Z","Daily Dive","28063892636","ok","claude-opus-4-8",31,526888,4085,24332,1260319,101231,3.227637749999999
"2026-06-24T22:36Z","Daily Scout","28133990248","ok","claude-sonnet-4-6",15,116155,844,4021,253737,20920,0.42292310000000005
"2026-06-24T23:30Z","Daily Dive","28136088962","ok","claude-opus-4-8",39,342767,4005,21504,1922138,104579,2.6395609999999996
"2026-06-25T22:41Z","Daily Scout","28204901071","ok","claude-sonnet-4-6",17,184770,790,7733,337785,26063,0.5621015
"2026-06-25T23:34Z","Daily Dive","28206963152","ok","claude-opus-4-8",37,375756,4144,23347,1716509,112366,2.6923965000000005
"2026-06-26T22:36Z","Daily Scout","28269011242","ok","claude-sonnet-4-6",18,183021,1209,5357,302344,24688,0.48574020000000007
"2026-06-26T23:30Z","Daily Dive","28270829937","ok","claude-opus-4-8",36,346115,5247,20417,1452197,112141,2.5231334999999997
"2026-06-27T22:31Z","Daily Scout","28303748811","ok","claude-sonnet-4-6",14,107605,1023,4258,196349,22412,0.38950770000000007
"2026-06-27T23:27Z","Daily Dive","28304903126","ok","claude-opus-4-8",43,348442,3884,22171,2182963,116940,2.9760975
"2026-06-28T22:31Z","Daily Scout","28338139207","ok","claude-sonnet-4-6",14,131015,1073,5113,244947,22033,0.4247151
"2026-06-29T00:41Z","The Wire","28341241074","ok","claude-opus-4-8",63,819870,9969,54513,4105700,175000,5.545206999999999
"2026-06-29T22:33Z","Daily Scout","28406934601","ok","claude-sonnet-4-6",15,205569,870,7504,247106,25021,0.48247379999999995
"2026-06-29T23:27Z","Daily Dive","28409164361","ok","claude-opus-4-8",39,354309,5919,20067,1723324,111007,2.714616999999999
"2026-06-30T22:36Z","Daily Scout","28480226282","ok","claude-sonnet-4-6",18,119837,82,4852,261438,20405,0.43747139999999995
"2026-06-30T23:33Z","Daily Dive","28482493763","ok","claude-opus-4-8",37,384657,4146,23010,1677421,116977,2.7350384999999995
"2026-07-01T22:38Z","Daily Scout","28552266404","ok","claude-sonnet-4-6",21,154066,1177,6520,314643,26794,0.5562098999999999
"2026-07-01T23:34Z","Daily Dive","28554556223","ok","claude-opus-4-8",32,371767,18752,23376,1959532,140073,3.1492729999999995
"2026-07-02T22:30Z","Daily Scout","28625556824","ok","claude-sonnet-4-6",16,117680,1259,4403,265094,22762,0.4872572
"2026-07-02T23:30Z","Daily Dive","28627850271","ok","claude-opus-4-8",40,422459,5399,26527,2002914,130252,3.1113210000000002
"2026-07-03T23:15Z","Daily Scout","28687320349","ok","claude-sonnet-4-6",16,164335,1189,6878,245647,26712,0.5187681
"2026-07-04T00:04Z","Daily Dive","28688508544","ok","claude-opus-4-8",35,372915,4383,23124,1944561,142070,3.0599374999999993
"2026-07-04T23:06Z","Daily Scout","28722518094","ok","claude-sonnet-4-6",16,138957,2177,5333,309504,26684,0.5061931999999999
"2026-07-05T00:02Z","Daily Dive","28723626547","ok","claude-opus-4-8",40,497497,4819,26790,2763275,161992,3.7929864999999996
"2026-07-05T23:12Z","Daily Scout","28758101340","ok","claude-sonnet-4-6",14,172702,3066,7681,213391,30326,0.5157543
"2026-07-06T00:41Z","The Wire","28760120902","ok","claude-opus-4-8",79,1024086,12657,66575,7044339,205565,7.699969499999999
